mpi_world_size,global_train_size,local_sizes,train_loop_time,batch_size,hidden,lr,activation,epochs,total_iters,train_time,rmse_train,rmse_test,run_training_time,file
8,25923545,3240444,67.9855,2048,64,0.002,relu,1,1583,67.987,16.253561,16.251801,83.7082,rank0_relu2048_epoch1.log
8,25923545,3240444,63.4918,128,64,0.002,relu,1,25316,63.493,16.465376,16.461931,76.8835,rank0_relu128_epoch1.log
8,25923545,3240444,85.5563,512,64,0.002,tanh,1,6329,85.576,17.809660,17.807883,104.9865,rank0_tanh512_epoch1.log
8,25923545,3240444,93.5340,256,64,0.002,tanh,1,12658,93.537,17.544658,17.542964,111.3963,rank0_tanh256_epoch1.log
8,25923545,3240444,89.9634,2048,64,0.002,tanh,1,1583,89.965,18.143578,18.142074,108.0294,rank0_tanh2048_epoch1.log
8,25923545,3240444,143.4612,2048,64,0.002,sigmoid,1,1583,143.465,7.313906,7.321268,166.1092,rank0_sigmoid2048_epoch1.log
8,25923545,3240444,146.8688,512,64,0.002,sigmoid,1,6329,146.871,7.553946,7.560539,171.5847,rank0_sigmoid512_epoch1.log
8,25923545,3240444,146.8923,256,64,0.002,sigmoid,1,12658,146.894,7.734345,7.740521,170.1526,rank0_sigmoid256_epoch1.log
8,25923545,3240444,142.0473,1024,64,0.002,sigmoid,1,3165,142.051,7.440675,7.447601,165.1613,rank0_sigmoid1024_epoch1.log
8,25923545,3240444,96.9161,1024,64,0.002,tanh,1,3165,96.918,17.989523,17.987865,117.2133,rank0_tanh1024_epoch1.log
8,25923545,3240444,145.8775,128,64,0.002,sigmoid,1,25316,145.880,8.028142,8.033704,169.6367,rank0_sigmoid128_epoch1.log
8,25923545,3240444,484.7968,1024,64,0.002,tanh,5,15825,484.800,3.555706,3.564052,502.3659,rank0_tanh1024_epoch5.log
8,25923545,3240444,418.9945,1024,64,0.002,sigmoid,5,15825,418.999,3.755140,3.763639,442.7666,rank0_sigmoid1024_epoch5.log
8,25923545,3240444,68.5522,256,64,0.002,relu,1,12658,68.555,16.367395,16.364344,83.5315,rank0_relu256_epoch1.log
8,25923545,3240444,67.4855,1024,64,0.002,relu,1,3165,67.488,16.367756,16.365548,85.3176,rank0_relu1024_epoch1.log
8,25923545,3240444,70.1331,512,64,0.002,relu,1,6329,70.134,16.380898,16.378312,84.7269,rank0_relu512_epoch1.log
8,25923545,3240444,96.7935,128,64,0.002,tanh,1,25316,96.798,17.102208,17.100584,116.2536,rank0_tanh128_epoch1.log
8,25923545,3240444,224.8233,1024,64,0.002,relu,5,15825,224.827,3.713229,3.721180,240.1412,rank0_relu1024_epoch5.log
